Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,Myck Kabongo,RAP,27,33,1,433,4.7,13.6,0.341,0.7,4.3,0.154,4,9.3,0.429,3.6,5.2,0.694,0.3,3.6,3.9,5,1.6,0.2,3.6,4.7,13.6
2019,Ismaila Kane,MEM,21,26,0,207,1.9,7,0.275,0.5,2.4,0.214,1.4,4.5,0.308,1.6,2.4,0.643,2.3,5.7,8,0.7,1,1.2,1,4.7,5.9
2019,Marcus Keene,MEM,NA,25,0,415,7,16.4,0.429,1.4,5.1,0.271,5.6,11.3,0.5,2.4,3.1,0.778,0.8,4.3,5,6.2,1.4,0.4,3.9,4.2,17.9
2019,Tiwian Kendley,TOT,23,22,6,463,6.7,17.4,0.384,1.4,5.8,0.243,5.3,11.7,0.453,2.4,3.7,0.66,1,2.6,3.6,2.5,1.9,0.3,3.5,3.7,17.2
2019,Luke Kennard,GRR,22,1,1,24,10.5,19.5,0.538,7.5,12,0.625,3,7.5,0.4,12,15,0.8,0,7.5,7.5,7.5,0,0,1.5,3,40.5
2019,Joe Kilgore,TOT,NA,28,0,489,4.6,12,0.387,0.9,3.8,0.231,3.8,8.2,0.459,1.8,2.3,0.774,0.7,3.6,4.3,1.3,1,0.6,1.5,3.1,11.9
2019,Lenjo Kilo,DBC,NA,2,0,4,9,18,0.5,9,9,1,0,9,0,0,0,NA,0,0,0,0,0,0,0,0,27
2019,George King,NAS,25,41,39,1304,6.1,12.8,0.479,2.5,5.8,0.433,3.6,7,0.518,2.8,3.4,0.82,0.7,5.4,6,2.8,1.1,0.6,3,2.8,17.5
2019,Nick King,MAI,23,33,0,591,7.1,14.9,0.473,1,4.1,0.235,6.1,10.8,0.565,1.9,3,0.653,2.1,7.7,9.9,2.9,1.1,0.4,2.1,2.4,17.1
2019,Brandon Knight,RIO,27,2,2,46,8.6,20.3,0.423,5.5,14.1,0.389,3.1,6.3,0.5,0.8,0.8,1,0,1.6,1.6,6.3,0.8,0,6.3,2.3,23.5
2019,Oleksandr Kobets,CGG,22,3,0,8,4.5,13.5,0.333,4.5,4.5,1,0,9,0,0,0,NA,9,0,9,0,0,0,4.5,4.5,13.5
2019,Luke Kornet,WES,23,11,11,358,7.4,14.5,0.514,3.2,6.6,0.485,4.2,7.8,0.538,2.7,3.7,0.73,0.9,8.8,9.8,4,0.9,2.5,2.7,2.9,20.8
2019,Rodions Kurucs,LIN,20,4,3,84,5.6,15,0.371,1.7,5.6,0.308,3.9,9.4,0.409,3.4,3.4,1,3.4,6.4,9.9,3.4,2.6,1.7,3.4,3.9,16.3
2019,Khadeem Lattin,TOT,NA,39,7,556,4.1,7.7,0.529,0.1,0.6,0.2,3.9,7.1,0.56,2,2.5,0.816,5.2,7.4,12.6,1.4,1.6,2.3,2.4,5.8,10.3
2019,Dallas Lauderdale,MAI,30,29,27,536,4,5.5,0.72,0,0,NA,4,5.5,0.72,0.7,1.8,0.37,3,5.7,8.7,1.7,0.3,2.7,1.5,4.2,8.6
2019,Manu Lecomte,ACC,NA,50,45,1475,5.7,12.5,0.455,2.7,6.6,0.405,3.1,6,0.51,2.8,3.3,0.858,0.4,2.2,2.6,5,1,0,2.1,2.3,16.9
2019,Jeff Ledbetter,AUS,30,19,0,456,6.5,15.6,0.414,4.1,11.5,0.356,2.4,4.1,0.577,3.3,3.6,0.933,0.9,3.9,4.9,5.1,1.4,0.2,3.7,3.8,20.4
2019,Courtney Lee,WES,33,1,1,32,7.9,23.6,0.333,1.1,10.1,0.111,6.8,13.5,0.5,1.1,1.1,1,0,7.9,7.9,3.4,1.1,0,3.4,3.4,18
2019,Damion Lee,SAN,26,24,24,756,8,16.9,0.475,2.3,5.9,0.398,5.7,11,0.515,4.8,5.8,0.828,0.9,6,6.9,2.6,1.6,0,2,2.3,23.1
2019,Marcus Lee,SFL,24,19,5,398,6,8,0.75,0,0.1,0,6,7.9,0.759,2.4,3.7,0.659,3.4,7.6,11,1.3,1.3,1.4,2.6,4.8,14.4
2019,William Lee,WOL,24,32,10,541,4.8,11.4,0.421,1.2,4.5,0.265,3.6,6.9,0.524,1,1.4,0.714,2.1,8.1,10.2,0.7,0.9,1.5,1.4,3.6,11.8
2019,Walter Lemon Jr.,TOT,26,43,41,1458,9.2,18.7,0.491,0.9,3.2,0.29,8.2,15.5,0.533,2.9,4,0.72,0.6,4.4,5,8.6,1.9,0.2,4,3.1,22.2
2019,Justin Leon,OKL,23,46,5,888,4.3,11.1,0.387,2.4,7.6,0.316,1.9,3.5,0.54,1.5,2.3,0.661,1.1,5.4,6.5,1.3,0.6,0.2,1.3,3.1,12.5
2019,CJ Leslie,TEX,27,10,4,189,5.1,14.3,0.36,0.6,4.2,0.136,4.6,10.1,0.453,2.5,4.2,0.591,3.8,4.8,8.6,1.3,1.1,1,2.1,4,13.3
2019,Julien Lewis,STK,26,5,0,53,0.7,5.4,0.125,0.7,2.7,0.25,0,2.7,0,0,0,NA,1.4,5.4,6.8,2,0,0,0,6.8,2
2019,Trey Lewis,SLS,26,14,0,316,6.2,16.6,0.37,3.6,10.4,0.352,2.5,6.3,0.4,4.1,5.1,0.8,0.6,1.9,2.5,3.9,0.7,0.1,2.3,3.4,20.1
2019,DeAndre Liggins,SFL,30,25,21,790,4.2,10,0.42,2.5,6.4,0.383,1.7,3.6,0.487,1.5,2.2,0.653,0.5,4.9,5.4,6.2,1.4,0.6,3.5,2.6,12.3
2019,Scottie Lindsey,GRR,22,15,6,351,6.6,15,0.438,2.4,7.9,0.299,4.2,7.1,0.594,0.7,1.5,0.467,0.7,5,5.7,1.1,1.2,0.2,1.5,4.3,16.2
2019,Zach Lofton,GRR,26,24,11,608,7.1,17.5,0.405,1.5,6.1,0.252,5.6,11.4,0.487,3.1,4.1,0.757,1.1,3.3,4.4,3,1.7,0.1,3.1,2,18.9
2019,Marc Loving,ACC,24,33,17,551,3.9,10.2,0.378,2,6.8,0.298,1.8,3.4,0.538,1,1.2,0.842,1.7,5.4,7.1,1.4,0.7,1,1.4,4.1,10.8
2019,Jordan Loyd,RAP,25,41,40,1454,7.6,15.8,0.481,2.2,6.1,0.367,5.4,9.8,0.552,5.4,6.3,0.862,1.1,4.8,5.8,6,1.8,0.3,2.5,3.4,22.9
2019,Kalin Lucas,TOT,29,38,24,1107,9.9,22,0.449,3,7.1,0.42,6.9,14.8,0.463,4.3,5.3,0.809,1.1,3.5,4.6,6.6,1.2,0.1,2.9,2.4,27
2019,Sanjay Lumpkin,HAW,24,42,21,861,4,7.9,0.511,0.7,2.6,0.27,3.3,5.2,0.632,1.5,2,0.75,1.3,3.8,5.1,1.6,1,0.1,1.5,4.6,10.2
2019,Tyler Lydon,CGG,22,8,7,268,5.4,11.7,0.46,2.3,6.4,0.354,3.1,5.2,0.59,1.2,2,0.6,2.6,7.3,9.8,2.7,0.8,0.5,2.4,3.2,14.2
2019,Jairus Lyles,SLS,22,46,14,1228,5.5,14.2,0.39,2.3,5.8,0.399,3.2,8.4,0.383,4,4.8,0.818,1.1,3.9,5,5.5,1.8,0.2,3.6,2.7,17.4
2019,Scott Machado,SBL,28,45,25,1391,6.7,15.4,0.435,1.4,4.9,0.284,5.3,10.5,0.505,4.3,4.8,0.897,0.8,3.3,4.1,9.2,1.3,0.2,4.5,2.3,19.1
2019,Daryl Macon,TEX,23,41,37,1412,6.6,15.7,0.423,1.7,5.3,0.327,4.9,10.4,0.472,4.9,5.8,0.838,0.8,2.9,3.7,6.1,1.1,0.2,2.8,2.1,19.9
2019,J.P. Macura,SWR,23,30,28,836,7.6,16.5,0.46,2.9,8,0.368,4.7,8.5,0.545,3.1,4,0.783,1.8,3.1,4.9,3.5,1.8,0.1,2.6,2.5,21.2
2019,Nate Mason,TEX,23,13,0,263,7.3,17,0.427,2.1,5.6,0.366,5.2,11.4,0.458,1.6,1.9,0.857,0.5,3.8,4.4,4.7,1.9,0.3,0.7,3.3,18.2
2019,Terry Maston,ACC,NA,3,0,4,0,9,0,0,0,NA,0,9,0,0,0,NA,0,0,0,0,0,9,0,0,0
2019,Yante Maten,SFL,22,30,30,981,9.1,16.8,0.543,1.3,3.9,0.327,7.8,12.8,0.609,6.4,8.2,0.777,3.9,6.8,10.7,1.9,0.8,1.3,3,3.5,25.9
2019,Ray McCallum,ACC,27,12,0,282,6.6,14.8,0.448,1.9,4.5,0.429,4.7,10.3,0.457,3.7,4.6,0.806,0.5,3.4,4,5.1,1.7,0.1,2.4,2.3,18.9
2019,Tahjere McCall,LIN,24,33,19,861,5.6,11.2,0.5,0.9,3.1,0.28,4.7,8.1,0.585,3.4,4.5,0.759,2.1,3.9,6.1,3.5,1.8,0.5,2.5,4.7,15.5
2019,Tre'Darius McCallum,WCB,23,14,1,200,6.3,13.9,0.455,2.2,6.8,0.316,4.1,7,0.59,1.4,2.3,0.615,0.9,4.9,5.8,0.9,2.2,0.4,2.2,4.5,16.2
2019,Demetri McCamey,AUS,29,25,4,393,4.7,11.5,0.405,1.4,4.8,0.288,3.3,6.8,0.486,0.7,0.7,1,0.3,3.2,3.5,3.9,1.3,0.1,2.1,3.2,11.5
2019,Brandon McCoy,WIS,20,41,10,572,8.1,17.4,0.467,0.2,1.5,0.125,7.9,15.9,0.5,3,5.1,0.593,4.8,8.2,13,1.4,0.8,1.6,4,5.4,19.4
2019,Chris McCullough,RIO,23,7,2,84,11.1,22.7,0.491,0.9,4.3,0.2,10.3,18.4,0.558,3,5.1,0.583,7.7,6,13.7,1.3,0.9,2.6,3.9,6,26.1
2019,KJ McDaniels,OKL,25,44,24,1180,6.7,14.2,0.472,1.3,4.2,0.319,5.3,9.9,0.537,2.8,4,0.71,2.3,5.3,7.6,2.1,1.5,1.9,2.7,2.6,17.5
2019,Tanner McGrew,TOT,NA,46,4,861,5.1,11.2,0.455,2.5,6.1,0.411,2.6,5.1,0.508,2.2,2.9,0.743,3,5.5,8.5,3,1.3,0.8,2.2,3.4,14.9
2019,MiKyle McIntosh,RAP,NA,25,13,582,6.4,13,0.495,1.1,3.9,0.286,5.3,9.1,0.585,2.7,3.8,0.694,2.5,5.4,7.9,1.7,1.1,0.8,2.3,4.9,16.6
2019,Jameel McKay,WCB,NA,2,0,12,6,6,1,0,0,NA,6,6,1,0,0,NA,0,9,9,3,3,0,3,6,12
2019,Jordan McLaughlin,LIN,22,39,16,1134,6.6,15.5,0.425,2.5,7.6,0.335,4.1,7.9,0.512,2.8,3.6,0.786,0.8,3.1,3.9,5.7,2,0.2,2.2,1.6,18.5
2019,Liam McMorrow,OKL,31,2,0,11,0,0,NA,0,0,NA,0,0,NA,3.3,6.5,0.5,3.3,0,3.3,3.3,3.3,0,3.3,16.4,3.3
2019,Jordan McRae,CGG,27,31,29,1114,10.7,22.2,0.481,2,5.8,0.341,8.7,16.4,0.531,7.1,8.3,0.849,1,4,5,3.8,1.4,0.6,3.5,2.8,30.4
2019,De'Anthony Melton,NAS,20,6,6,213,7.1,17.2,0.412,2,7.4,0.273,5.1,9.8,0.517,2.5,3.4,0.75,1.5,5.2,6.8,5.9,1.5,0.7,5.1,3.2,18.8
2019,Chimezie Metu,AUS,21,26,19,711,7.5,15.2,0.495,0.2,0.9,0.222,7.3,14.3,0.512,3.2,4.8,0.67,1.8,7.5,9.3,2.7,0.9,1.8,3.9,3.1,18.5
2019,Codi Miller-McIntyre,TEX,24,8,8,292,3.6,9.5,0.377,0.9,4.1,0.212,2.7,5.4,0.5,2.5,3.2,0.769,0.1,5.5,5.7,6.3,2.1,0.1,2.8,1.8,10.5
2019,Malcolm Miller,RAP,25,13,11,358,4.9,11,0.45,2.1,6,0.35,2.8,4.9,0.571,1.9,2.7,0.704,1.1,3.6,4.7,2,1.4,1.4,1.7,4.1,13.9
2019,Shonn Miller,SLS,25,33,7,741,4.5,9.9,0.453,1.8,5.4,0.339,2.6,4.4,0.593,1.7,2.1,0.773,2,6.3,8.4,1.5,0.9,1.4,1.4,2.9,12.4
2019,Shake Milton,DBC,22,27,27,937,9.6,19.8,0.484,2.2,6,0.369,7.4,13.8,0.535,4.4,5.5,0.81,1.4,3.6,5,5.1,1.2,0.5,2.7,2.9,25.9
2019,Naz Mitrou-Long,SLS,25,32,31,1044,7.1,16.1,0.442,2.6,7.9,0.33,4.5,8.2,0.55,3.8,4.5,0.832,0.7,4.6,5.3,5.5,1,0.5,3.4,2.9,20.7
2019,Duke Mondy,SFL,NA,14,4,307,4.3,11.6,0.374,2.1,5.6,0.375,2.2,6,0.373,1.1,1.4,0.75,0.6,3.5,4.1,4.5,2.7,0.6,2.6,2.9,11.8
2019,Ben Moore,TOT,23,47,35,1370,5.7,10.2,0.556,0.7,1.8,0.368,5,8.5,0.596,3.8,4.8,0.783,4.2,6.5,10.7,2.4,1.4,0.9,2.2,3.5,15.8
2019,Doral Moore,MEM,22,50,48,983,7,11,0.631,0,0,0,7,11,0.633,2.4,4.2,0.579,3.6,8.6,12.3,1.3,0.8,3.2,3.1,4.7,16.3
2019,Marquise Moore,WOL,24,43,21,1043,5.3,11.5,0.464,0,0.2,0.143,5.3,11.2,0.471,2.6,3.8,0.697,1.5,5.9,7.4,3.6,0.9,0.8,1.8,2.6,13.3
2019,Jovan Mooring,TOT,24,15,1,295,6.7,19.2,0.35,2.3,7.2,0.322,4.4,12,0.367,5,6,0.837,0.6,4.3,4.9,7,0.9,0,2.8,2.8,20.7
2019,Darius Morris,SAN,28,34,25,999,6.9,17.1,0.404,1.9,6.3,0.295,5,10.8,0.468,2.9,4.2,0.684,0.9,3.2,4.1,7.6,0.8,0.2,4.3,2.1,18.6
2019,Jaylen Morris,TOT,23,33,29,1164,5.8,11.4,0.512,1.2,4,0.305,4.6,7.4,0.623,2.2,2.7,0.805,1,4.7,5.7,3.1,1.2,0.6,1.5,2,15
2019,AJ Mosby,TOT,NA,19,5,302,4.1,8.9,0.453,1.5,4.1,0.382,2.5,4.9,0.512,0.6,0.7,0.833,0.4,3.5,3.8,3.9,1.8,0.1,1.7,3.3,10.3
2019,Johnathan Motley,ACC,23,27,25,924,9.7,17.6,0.553,0.9,3.2,0.296,8.8,14.5,0.609,5.4,7.6,0.704,2.5,7.9,10.4,3.2,0.7,0.9,3.7,3.8,25.8
2019,Roger Moute A Bidias,TOT,23,42,3,636,4.7,11.2,0.421,0.5,2.5,0.182,4.2,8.7,0.49,4,5.2,0.769,2.8,3.3,6.1,1.5,1.2,0.8,1.8,3.5,13.8
2019,Mychal Mulder,WCB,24,47,47,1546,5.3,11.6,0.461,3.1,7.6,0.413,2.2,4,0.553,1.2,1.7,0.746,0.3,4.2,4.5,1.9,0.7,0.4,1,2.6,15
2019,Byron Mullens,LKL,29,6,3,119,6.1,16.3,0.37,3,7.9,0.385,3,8.5,0.357,2.1,3,0.7,1.2,7.6,8.8,1.5,0.9,2.7,3.3,2.7,17.2
2019,Xavier Munford,WIS,26,14,11,476,7.3,15.7,0.466,1.6,4.5,0.356,5.7,11.3,0.51,2.9,3.6,0.813,0.8,3.9,4.7,5.5,1.7,0.5,2.9,2.7,19.2
2019,Kamari Murphy,LIN,25,46,14,1008,5.2,11.1,0.471,0.6,2.4,0.25,4.6,8.6,0.533,3.2,4.4,0.734,2.3,8.2,10.6,2.3,0.8,1,2.2,3.7,14.3
2019,Dzanan Musa,LIN,19,36,34,1137,7.7,17.5,0.439,2.6,7.3,0.357,5.1,10.2,0.498,4.2,5.3,0.792,1.3,6.1,7.3,4.1,1.1,0.4,3.3,2.9,22.2
2019,Sviatoslav Mykhailiuk,TOT,21,8,7,246,10,21.8,0.456,3.5,8.8,0.4,6.4,13,0.494,4.1,5.1,0.8,0.6,2.3,2.9,3.4,1,0.3,4.2,2.9,27.5
2019,Abdel Nader,OKL,25,3,3,89,10.9,21.4,0.509,2,7.7,0.263,8.9,13.8,0.647,5.7,8.1,0.7,1.6,6.5,8.1,4.4,2,0,3.2,2,29.5
2019,Tyler Nelson,SWR,23,36,0,694,5.5,12,0.459,3.2,7.4,0.427,2.3,4.6,0.511,1.8,2.2,0.814,0.4,3.5,3.9,2.3,0.6,0.2,1.3,2,16
2019,Josh Newkirk,TOT,NA,35,2,378,4.9,12.5,0.389,2.3,6.5,0.353,2.6,6,0.429,2,2.5,0.808,0.6,2.6,3.1,3.8,0.9,0.4,1.8,3.9,14
2019,Malik Newman,TOT,21,42,0,914,6.9,15.3,0.454,2.4,6.9,0.354,4.5,8.4,0.535,1.9,2.4,0.783,0.6,4.1,4.7,3.5,0.8,0.1,2,2,18.2
2019,Georges Niang,SLS,25,3,3,89,10.5,21.4,0.491,3.6,9.3,0.391,6.9,12.1,0.567,0.8,0.8,1,1.6,4.9,6.5,4,0,0.4,2,4,25.5
2019,Duane Notice,RAP,24,47,29,1404,4.3,10.2,0.418,1.9,4.9,0.389,2.4,5.3,0.444,1.6,2.3,0.693,0.7,2.8,3.5,3.4,1.2,0.1,1.6,1.9,12
2019,Kendrick Nunn,SAN,23,49,1,1423,9.5,20,0.473,2.1,6.3,0.335,7.3,13.6,0.538,2.9,3.3,0.856,1.2,3.5,4.7,3.4,1.8,0.4,2.7,2.4,23.9
2019,Ike Nwamu,TOT,25,39,8,822,4.4,11.7,0.377,2.1,6.8,0.31,2.3,4.9,0.469,1.2,1.7,0.737,0.6,2.9,3.5,2.9,1.1,0.1,2.1,2.7,12.2
2019,Retin Obasohan,NAS,NA,34,14,873,5.6,12.5,0.444,0.4,1.9,0.217,5.2,10.6,0.484,4.9,7.2,0.686,1.1,3.9,5,7.2,2.2,0.5,4.1,3.8,16.5
2019,Daniel Ochefu,STK,25,39,31,945,8.9,14.8,0.601,0.1,0.3,0.222,8.8,14.4,0.609,4.2,5.5,0.752,4.1,9.2,13.3,3.3,1.6,1.6,3.2,4.5,22
2019,Jon Octeus,WCB,27,31,6,643,2.8,7.4,0.379,1,2.8,0.36,1.8,4.6,0.39,1.3,2.4,0.548,1,5.3,6.3,3.2,0.8,0.4,1.8,3.3,7.9
2019,Uche Ofoegbu,RAP,NA,12,3,109,4.3,13.2,0.325,0,2.3,0,4.3,10.9,0.394,2.3,3.3,0.7,2.3,2.6,5,2,0,0,3,5.6,10.9
2019,Elie Okobo,NAS,21,9,9,322,6.3,16.1,0.389,2.8,9.4,0.298,3.5,6.7,0.517,2.9,3.9,0.743,0.8,4,4.8,7.5,1.5,0.2,3.1,2.8,18.2
2019,Kevin Olekaibe,TOT,26,6,2,92,2.7,11,0.25,2.3,9.4,0.25,0.4,1.6,0.25,2,2.3,0.833,0,1.6,1.6,3.9,0.4,0.8,0,3.1,9.8
2019,Cameron Oliver,DBC,22,26,14,692,8.2,13.9,0.586,0.9,3.3,0.27,7.3,10.7,0.683,3.8,4.9,0.768,2.9,9.5,12.4,2.4,1.5,3,3.6,4.3,21
2019,Nuni Omot,LIN,24,44,1,561,5.3,14.2,0.374,1.7,6.6,0.252,3.7,7.6,0.479,3.1,3.7,0.842,1.8,3.5,5.3,1.7,0.6,0.6,2.4,3.2,15.4
2019,Chinanu Onuaku,SWR,22,44,44,1273,7,13.7,0.508,0.2,1.4,0.157,6.7,12.2,0.55,3.2,4.9,0.644,3.8,11.7,15.5,3.7,1.6,2.1,3.8,4.3,17.3
2019,Reggis Onwukamuche,LKL,26,27,5,388,2.1,3.7,0.575,0.4,0.6,0.571,1.8,3.1,0.576,1.2,2.2,0.542,2.4,3.1,5.5,1.9,0.6,1,2.7,5.7,5.8
2019,Michael Orris,TOT,NA,4,0,52,4.2,11.8,0.353,0.7,2.1,0.333,3.5,9.7,0.357,0.7,1.4,0.5,0.7,1.4,2.1,6.2,1.4,0.7,3.5,3.5,9.7
2019,Trayvon Palmer,TOT,24,35,1,726,4.4,11,0.396,1.4,5.5,0.252,3,5.5,0.541,1.1,1.6,0.719,2,5.1,7.1,2.2,1.2,0.8,2.7,3.2,11.3
2019,Bubu Palo,SFL,27,40,25,1258,4.1,8.9,0.46,0.9,2.1,0.44,3.1,6.8,0.466,6,7.1,0.835,1.2,3.3,4.5,5,0.7,0.1,2.6,3.5,15.1
2019,Justin Patton,DBC,21,11,2,204,7.1,14.1,0.5,0.2,1.1,0.167,6.9,13.1,0.527,2.6,4.2,0.625,3.2,7.8,10.9,3.2,1.8,3.9,3.5,5.5,16.9
2019,Gary Payton II,TOT,26,28,28,847,8.5,18.1,0.466,1.2,4.7,0.255,7.3,13.5,0.539,1.4,2.5,0.586,2.3,6.7,9.1,7.4,3.5,0.8,4.5,3.9,19.6
2019,Norvel Pelle,DBC,25,36,26,821,7.3,10.5,0.699,0,0,NA,7.3,10.5,0.699,2.9,3.8,0.756,4.3,9.3,13.5,1.8,0.5,4.7,3.4,5.8,17.5
2019,Luke Petrasek,SWR,23,41,20,813,4.3,9,0.473,2.1,5.2,0.402,2.2,3.8,0.57,0.7,0.9,0.762,1.3,6.5,7.8,1.4,0.7,1,1.7,3,11.3
2019,John Petrucelli,LKL,26,47,32,1328,5.4,11,0.486,1.5,3.4,0.452,3.8,7.6,0.502,3.2,3.8,0.849,1.1,4.2,5.3,3.4,2.2,0.9,2.3,3.9,15.5
2019,Tarik Phillip,MEM,25,48,34,1395,6.3,13.4,0.469,1.7,4.3,0.401,4.6,9.1,0.501,2.8,3.6,0.783,1.4,4.7,6,4.7,1.9,0.7,2.2,3,17.1
2019,Theo Pinson,LIN,23,35,34,1210,7.3,16.5,0.445,3.2,8.2,0.384,4.2,8.3,0.505,3.1,3.6,0.851,0.7,5.3,6,5.9,1.1,0.6,3.5,2.6,20.9
2019,Sir'Dominic Pointer,CAN,26,41,26,957,5.8,11.1,0.527,1.5,3.6,0.402,4.4,7.4,0.589,1.8,2.4,0.778,1.1,6,7.1,3,2.8,2,2,4,15
2019,Darel Poirier,CGG,21,40,32,806,6.5,13,0.503,0.7,2.1,0.34,5.8,10.9,0.535,2.4,3.8,0.643,1.9,5.4,7.4,1.3,0.6,1.9,2.7,4.2,16.2
2019,Malik Pope,SWR,NA,20,0,326,5.4,13.1,0.412,1.4,4.7,0.302,4,8.4,0.474,2.5,3.4,0.742,3.5,6.3,9.8,1.4,0.3,1.3,2,3.3,14.8
2019,Marcus Posley,SFL,24,2,0,22,3.3,16.4,0.2,1.6,13.1,0.125,1.6,3.3,0.5,0,0,NA,1.6,6.5,8.2,3.3,3.3,0,3.3,3.3,8.2
2019,Alex Poythress,HAW,25,18,18,627,10.4,19.8,0.525,1.2,4,0.3,9.2,15.8,0.582,2.5,3.6,0.698,2.6,7.3,10,2.8,1.1,1.3,3.7,3.1,24.5
2019,Billy Preston,TOT,21,27,4,477,5.1,12.8,0.394,1.7,4.5,0.373,3.4,8.4,0.405,2.7,3.5,0.766,1.1,7.7,8.8,1.1,0.8,0.5,2.1,4.5,14.5
2019,Rodney Pryor,TOT,26,41,0,790,6.4,14.7,0.433,3.1,8.1,0.379,3.3,6.7,0.5,0.9,1.3,0.679,1.1,5.1,6.2,3,1.5,0.5,2.1,3.4,16.7
2019,Rodney Purvis,SFL,24,49,29,1619,5.8,15.1,0.383,2.4,7.8,0.31,3.4,7.3,0.462,1.8,2.7,0.692,0.4,3.8,4.2,4,1,0.3,2.3,2.8,15.9
2019,Raphiael Putney,SFL,28,40,29,1209,6.7,14.7,0.455,2.3,7.4,0.316,4.3,7.3,0.596,3.9,4.7,0.828,1.4,8.6,10,2.3,1.2,2.9,2.5,3.8,19.5
2019,Zhou Qi,RIO,23,7,7,195,5.9,11.3,0.525,2,5.5,0.367,3.9,5.7,0.677,1.5,4.1,0.364,3.5,8.7,12.2,2.8,0.7,2.8,4.2,4.6,15.3
2019,Michael Qualls,WIS,25,50,32,1403,5.9,14.5,0.406,1.6,5.4,0.289,4.3,9.1,0.475,4.3,5.9,0.729,1.7,6.7,8.4,2.7,1.5,0.9,2,2,17.7
2019,Ivan Rabb,MEM,21,8,6,249,9.1,17.3,0.525,1.4,3.9,0.37,7.7,13.4,0.57,4,4.3,0.933,3.5,5.8,9.3,2.6,0.7,2,1.7,2.9,23.7
2019,Harry Rafferty,SFL,NA,4,0,77,2.3,8.9,0.263,0.9,6.1,0.154,1.4,2.8,0.5,0,0,NA,0,1.9,1.9,3.7,0.9,0,0.5,4.2,5.6
2019,Kyle Randall,DBC,27,25,0,408,3.5,9.7,0.364,1.1,3.4,0.333,2.4,6.3,0.38,2,2.9,0.697,0.4,2.6,3.1,4.7,1.2,0.1,3.3,2.4,10.2
2019,Chasson Randle,CGG,25,8,8,273,9.1,17.5,0.519,3.6,7.4,0.482,5.5,10.2,0.545,3.3,3.8,0.862,0.4,3.4,3.8,4.2,2.1,0.1,3.6,4.1,25.1
2019,Levi Randolph,CAN,26,50,33,1571,6.2,13,0.478,2.2,4.9,0.451,4,8.1,0.494,2.1,2.7,0.765,1.1,3.6,4.7,2.2,1.4,0.2,1.6,2.7,16.7
2019,Xavier Rathan-Mayes,TEX,24,25,23,833,6,14.3,0.416,1.6,4.9,0.327,4.4,9.5,0.461,1.9,3.1,0.597,0.6,4.5,5.1,6.6,1.2,0.3,3.5,3,15.4
2019,Davon Reed,FOR,23,34,34,1174,5.4,13.6,0.398,1.8,5.6,0.326,3.6,7.9,0.45,1.9,2.5,0.753,1.2,5.3,6.5,3.1,1.4,0.3,2.5,2.2,14.5
2019,Willie Reed,SLS,28,21,21,639,10.1,15.3,0.664,0.2,0.2,1,10,15.1,0.66,3.2,5.5,0.588,5.3,7.9,13.2,1.7,0.8,2,1.7,3.3,23.7
2019,Justin Reyes,SLS,23,33,1,609,5.8,10.6,0.547,0.9,2.2,0.432,4.8,8.4,0.577,2,2.6,0.75,2.4,3.9,6.3,2,1.8,1.4,2.1,3.3,14.5
2019,Cameron Reynolds,STK,23,33,9,923,7.5,16.2,0.462,3.8,9.1,0.419,3.7,7.1,0.516,1.8,2.3,0.78,1,4.4,5.4,1.5,1,0.5,1.2,2.7,20.6
2019,Malachi Richardson,RAP,23,12,12,422,6.9,16.7,0.413,3.6,9.1,0.393,3.3,7.6,0.438,3.9,4.9,0.807,0.3,5.6,6,3.5,0.9,0.1,3.2,3.1,21.3
2019,Demetre Rivers,MAI,NA,2,0,14,2.6,12.9,0.2,0,7.7,0,2.6,5.1,0.5,0,0,NA,2.6,2.6,5.1,0,0,0,2.6,5.1,5.1
2019,Anthony Roberson,OKL,NA,11,0,104,1,6.2,0.167,0,1.4,0,1,4.8,0.214,0,0,NA,2.1,5.2,7.3,0,0.3,0.7,1.4,3.5,2.1
2019,Jeff Roberson,MAI,23,36,13,744,3.1,7.8,0.404,1.2,3.5,0.342,1.9,4.3,0.455,1.1,1.3,0.815,1.4,5.1,6.5,2.1,0.7,0.3,1.5,3.9,8.6
2019,Tyler Roberson,ACC,24,15,3,255,8,13.3,0.606,0,0,NA,8,13.3,0.606,3.5,5.4,0.658,6.8,6.1,12.8,1.7,0.7,1.7,2.5,4.8,19.6
2019,Devin Robinson,CGG,23,22,20,757,8.1,14.7,0.55,1.1,3.8,0.304,6.9,10.9,0.635,3.5,4.9,0.718,1.7,6.9,8.6,1.5,1.1,0.9,2.8,2.8,20.8
2019,Duncan Robinson,SFL,24,33,33,1218,7.2,14,0.514,4.6,9.6,0.483,2.6,4.4,0.58,1.8,2.2,0.803,0.4,3.7,4.1,2.8,1,0.1,1.7,2.6,20.9
2019,Jerome Robinson,ACC,21,24,23,765,7.7,17.5,0.438,3.3,8.1,0.407,4.4,9.4,0.465,2.7,3.4,0.781,0.4,4.1,4.6,4,1.3,0.2,3.3,2.9,21.3
2019,Stanford Robinson,RIO,NA,11,0,82,2.6,14,0.188,0,5.3,0,2.6,8.8,0.3,2.6,5.7,0.462,2.2,5.3,7.5,3.1,2.6,0.9,3.5,6.6,7.9
